CO,#accounts-ledger.CO_523595#,H,523595,E,,523595
CO,#accounts-ledger.CO_5235950002#,A,5235950002,E,,5235950002
CO,#accounts-ledger.CO_5235950004#,A,5235950004,E,,5235950004
CO,#accounts-ledger.CO_5235950007#,A,5235950007,E,,5235950007
CO,#accounts-ledger.CO_5240#,H,5240,E,,5240
CO,#accounts-ledger.CO_524005#,H,524005,E,,524005
CO,#accounts-ledger.CO_524010#,H,524010,E,,524010
CO,#accounts-ledger.CO_5240100001#,A,5240100001,E,,5240100001
CO,#accounts-ledger.CO_524015#,H,524015,E,,524015
CO,#accounts-ledger.CO_524095#,H,524095,E,,524095
CO,#accounts-ledger.CO_5240950001#,A,5240950001,E,,5240950001
CO,#accounts-ledger.CO_5240950003#,A,5240950003,E,,5240950003
CO,#accounts-ledger.CO_5240950004#,A,5240950004,E,,5240950004
CO,#accounts-ledger.CO_5240950005#,A,5240950005,E,,5240950005
CO,#accounts-ledger.CO_5240950006#,A,5240950006,E,,5240950006
CO,#accounts-ledger.CO_5245#,H,5245,E,,5245
CO,#accounts-ledger.CO_524510#,H,524510,E,,524510
CO,#accounts-ledger.CO_5245100001#,A,5245100001,E,,5245100001
CO,#accounts-ledger.CO_524515#,H,524515,E,,524515
CO,#accounts-ledger.CO_5245150001#,A,5245150001,E,,5245150001
CO,#accounts-ledger.CO_5245150002#,A,5245150002,E,,5245150002
CO,#accounts-ledger.CO_5245150003#,A,5245150003,E,,5245150003
CO,#accounts-ledger.CO_524520#,H,524520,E,,524520
CO,#accounts-ledger.CO_5245200001#,A,5245200001,E,,5245200001
CO,#accounts-ledger.CO_524525#,H,524525,E,,524525
CO,#accounts-ledger.CO_5245250001#,A,5245250001,E,,5245250001
CO,#accounts-ledger.CO_524540#,H,524540,E,,524540
CO,#accounts-ledger.CO_5245400001#,A,5245400001,E,,5245400001
CO,#accounts-ledger.CO_5250#,H,5250,E,,5250
CO,#accounts-ledger.CO_525005#,H,525005,E,,525005
CO,#accounts-ledger.CO_5250050001#,A,5250050001,E,,5250050001
CO,#accounts-ledger.CO_525010#,H,525010,E,,525010
CO,#accounts-ledger.CO_525015#,H,525015,E,,525015
CO,#accounts-ledger.CO_525095#,H,525095,E,,525095
CO,#accounts-ledger.CO_5255#,H,5255,E,,5255
CO,#accounts-ledger.CO_525505#,H,525505,E,,525505
CO,#accounts-ledger.CO_525515#,H,525515,E,,525515
CO,#accounts-ledger.CO_525520#,H,525520,E,,525520
CO,#accounts-ledger.CO_5255200001#,A,5255200001,E,,5255200001
CO,#accounts-ledger.CO_525595#,H,525595,E,,525595
CO,#accounts-ledger.CO_5255950002#,A,5255950002,E,,5255950002
CO,#accounts-ledger.CO_5260#,H,5260,E,,5260
CO,#accounts-ledger.CO_526005#,H,526005,E,,526005
CO,#accounts-ledger.CO_5260050001#,A,5260050001,E,,5260050001
CO,#accounts-ledger.CO_526010#,H,526010,E,,526010
CO,#accounts-ledger.CO_5260100001#,A,5260100001,E,,5260100001
CO,#accounts-ledger.CO_526015#,H,526015,E,,526015
CO,#accounts-ledger.CO_5260150001#,A,5260150001,E,,5260150001
CO,#accounts-ledger.CO_526020#,H,526020,E,,526020
CO,#accounts-ledger.CO_5260200001#,A,5260200001,E,,5260200001
CO,#accounts-ledger.CO_526035#,H,526035,E,,526035
CO,#accounts-ledger.CO_5260350001#,A,5260350001,E,,5260350001
CO,#accounts-ledger.CO_526099#,H,526099,E,,526099
CO,#accounts-ledger.CO_5260990005#,A,5260990005,E,,5260990005
CO,#accounts-ledger.CO_5260990010#,A,5260990010,E,,5260990010
CO,#accounts-ledger.CO_5260990015#,A,5260990015,E,,5260990015
CO,#accounts-ledger.CO_5260990020#,A,5260990020,E,,5260990020
CO,#accounts-ledger.CO_5260990035#,A,5260990035,E,,5260990035
CO,#accounts-ledger.CO_5295#,H,5295,E,,5295
CO,#accounts-ledger.CO_529505#,H,529505,E,,529505
CO,#accounts-ledger.CO_529510#,H,529510,E,,529510
CO,#accounts-ledger.CO_5295100001#,A,5295100001,E,,5295100001
CO,#accounts-ledger.CO_529520#,H,529520,E,,529520
CO,#accounts-ledger.CO_5295200001#,A,5295200001,E,,5295200001
CO,#accounts-ledger.CO_529525#,H,529525,E,,529525
CO,#accounts-ledger.CO_529530#,H,529530,E,,529530
CO,#accounts-ledger.CO_529535#,H,529535,E,,529535
CO,#accounts-ledger.CO_529545#,H,529545,E,,529545
CO,#accounts-ledger.CO_529550#,H,529550,E,,529550
CO,#accounts-ledger.CO_5295500001#,A,5295500001,E,,5295500001
CO,#accounts-ledger.CO_529560#,H,529560,E,,529560
CO,#accounts-ledger.CO_529565#,H,529565,E,,529565
CO,#accounts-ledger.CO_5295650001#,A,5295650001,E,,5295650001
CO,#accounts-ledger.CO_529595#,H,529595,E,,529595
CO,#accounts-ledger.CO_5295950001#,A,5295950001,E,,5295950001
CO,#accounts-ledger.CO_5295950002#,A,5295950002,E,,5295950002
CO,#accounts-ledger.CO_5295950004#,A,5295950004,E,,5295950004
CO,#accounts-ledger.CO_5299#,H,5299,E,,5299
CO,#accounts-ledger.CO_529910#,H,529910,E,,529910
CO,#accounts-ledger.CO_5299100001#,A,5299100001,E,,5299100001
CO,#accounts-ledger.CO_53#,H,53,E,,53
CO,#accounts-ledger.CO_5305#,H,5305,E,,5305
CO,#accounts-ledger.CO_530505#,H,530505,E,,530505
CO,#accounts-ledger.CO_5305050001#,A,5305050001,E,,5305050001
CO,#accounts-ledger.CO_530515#,H,530515,E,,530515
CO,#accounts-ledger.CO_5305150001#,A,5305150001,E,,5305150001
CO,#accounts-ledger.CO_530520#,H,530520,E,,530520
CO,#accounts-ledger.CO_5305200001#,A,5305200001,E,,5305200001
CO,#accounts-ledger.CO_5305200002#,A,5305200002,E,,5305200002
CO,#accounts-ledger.CO_5305200003#,A,5305200003,E,,5305200003
CO,#accounts-ledger.CO_5315#,H,5315,E,,5315
CO,#accounts-ledger.CO_531520#,H,531520,E,,531520
CO,#accounts-ledger.CO_5315200001#,A,5315200001,E,,5315200001
CO,#accounts-ledger.CO_531595#,H,531595,E,,531595
CO,#accounts-ledger.CO_5395#,H,5395,E,,5395
CO,#accounts-ledger.CO_539520#,H,539520,E,,539520
CO,#accounts-ledger.CO_5395200001#,A,5395200001,E,,5395200001
CO,#accounts-ledger.CO_54#,H,54,E,,54
CO,#accounts-ledger.CO_5405#,H,5405,E,,5405
CO,#accounts-ledger.CO_540505#,H,540505,E,,540505
CO,#accounts-ledger.CO_5405050001#,A,5405050001,E,,5405050001
CO,#accounts-ledger.CO_6#,H,6,E,,6
CO,#accounts-ledger.CO_61#,H,61,E,,61
CO,#accounts-ledger.CO_6135#,H,6135,E,,6135
CO,#accounts-ledger.CO_613554#,H,613554,E,,613554
CO,#accounts-ledger.CO_6135540001#,A,6135540001,E,,6135540001
CO,#accounts-ledger.CO_62#,H,62,E,,62
CO,#accounts-ledger.CO_6205#,H,6205,E,,6205
CO,#accounts-ledger.CO_6210#,H,6210,E,,6210
CO,#accounts-ledger.CO_621001#,H,621001,E,,621001
CO,#accounts-ledger.CO_1305050002#,A,1305050002,A,AR,1305050002
CO,#accounts-ledger.CO_2408050001#,A,2408050001,L,AR_tax:IC_taxpart:IC_taxservice,2408050001
CO,#accounts-ledger.CO_2408050002#,A,2408050002,L,AR_tax:IC_taxpart:IC_taxservice,2408050002
CO,#accounts-ledger.CO_2408050003#,A,2408050003,L,AR_tax:IC_taxpart:IC_taxservice,2408050003
CO,#accounts-ledger.CO_2408050004#,A,2408050004,L,AR_tax:IC_taxpart:IC_taxservice,2408050004
CO,#accounts-ledger.CO_2408050005#,A,2408050005,L,AR_tax:IC_taxpart:IC_taxservice,2408050005
CO,#accounts-ledger.CO_2408050010#,A,2408050010,L,AR_tax:IC_taxpart:IC_taxservice,2408050010
CO,#accounts-ledger.CO_1305050001#,A,1305050001,A,AR,1305050001
CO,#accounts-ledger.CO_1330050001#,A,1330050001,A,,1330050001
CO,#accounts-ledger.CO_1350950001#,A,1350950001,A,,1350950001
CO,#accounts-ledger.CO_1465050001#,A,1465050001,A,IC,1465050001
CO,#accounts-ledger.CO_2205050002#,A,2205050002,L,AP,2205050002
CO,#accounts-ledger.CO_2320050001#,A,2320050001,L,AP,2320050001
CO,#accounts-ledger.CO_2315#,H,2315,L,,2315
CO,#accounts-ledger.CO_2335950001#,A,2335950001,L,AP,2335950001
CO,#accounts-ledger.CO_2205050001#,A,2205050001,L,AP,2205050001
CO,#accounts-ledger.CO_2365150002#,A,2365150002,L,AP_tax:IC_taxservice,2365150002
CO,#accounts-ledger.CO_2365150003#,A,2365150003,L,AP_tax:IC_taxservice,2365150003
CO,#accounts-ledger.CO_5105480001#,A,5105480001,E,,5105480001
CO,#accounts-ledger.CO_142005#,H,142005,A,,142005
CO,#accounts-ledger.CO_5220100001#,A,5220100001,E,IC_expense,5220100001
CO,#accounts-ledger.CO_5255950001#,A,5255950001,E,IC_expense,5255950001
CO,#accounts-ledger.CO_5235550001#,A,5235550001,E,IC_expense,5235550001
CO,#accounts-ledger.CO_5255150001#,A,5255150001,E,IC_expense,5255150001
CO,#accounts-ledger.CO_5235250001#,A,5235250001,E,IC_expense,5235250001
CO,#accounts-ledger.CO_2368030002#,A,2368030002,L,AP_tax:IC_taxservice,2368030002
CO,#accounts-ledger.CO_2380950001#,A,2380950001,L,AP,2380950001
CO,#accounts-ledger.CO_1330100001#,A,1330100001,A,AR,1330100001
CO,#accounts-ledger.CO_2408050006#,A,2408050006,L,IC_taxservice,2408050006
CO,#accounts-ledger.CO_5295950003#,A,5295950003,E,IC_expense,5295950003
CO,#accounts-ledger.CO_5295600001#,A,5295600001,E,IC_expense,5295600001
CO,#accounts-ledger.CO_5295450001#,A,5295450001,E,IC_expense,5295450001
CO,#accounts-ledger.CO_5295350001#,A,5295350001,E,IC_expense,5295350001
CO,#accounts-ledger.CO_5295050001#,A,5295050001,E,IC_expense,5295050001
CO,#accounts-ledger.CO_5255950003#,A,5255950003,E,IC_expense,5255950003
CO,#accounts-ledger.CO_5255050001#,A,5255050001,E,IC_expense,5255050001
CO,#accounts-ledger.CO_5250150001#,A,5250150001,E,IC_expense,5250150001
CO,#accounts-ledger.CO_5240950002#,A,5240950002,E,IC_expense,5240950002
CO,#accounts-ledger.CO_5240150001#,A,5240150001,E,IC_expense,5240150001
CO,#accounts-ledger.CO_5235950006#,A,5235950006,E,IC_expense,5235950006
CO,#accounts-ledger.CO_5235950005#,A,5235950005,E,IC_expense,5235950005
CO,#accounts-ledger.CO_5235950003#,A,5235950003,E,IC_expense,5235950003
CO,#accounts-ledger.CO_5235950001#,A,5235950001,E,IC_expense,5235950001
CO,#accounts-ledger.CO_5235500001#,A,5235500001,E,IC_expense,5235500001
CO,#accounts-ledger.CO_5235400001#,A,5235400001,E,IC_expense,5235400001
CO,#accounts-ledger.CO_5235150001#,A,5235150001,E,IC_expense,5235150001
CO,#accounts-ledger.CO_5235050001#,A,5235050001,E,IC_expense,5235050001
CO,#accounts-ledger.CO_5215950001#,A,5215950001,E,IC_expense,5215950001
CO,#accounts-ledger.CO_5215150001#,A,5215150001,E,IC_expense,5215150001
CO,#accounts-ledger.CO_5210950003#,A,5210950003,E,IC_expense,5210950003
CO,#accounts-ledger.CO_5210950002#,A,5210950002,E,IC_expense,5210950002
CO,#accounts-ledger.CO_5210250001#,A,5210250001,E,IC_expense,5210250001
CO,#accounts-ledger.CO_5205780001#,A,5205780001,E,IC_expense,5205780001
CO,#accounts-ledger.CO_5205750001#,A,5205750001,E,IC_expense,5205750001
CO,#accounts-ledger.CO_5205720001#,A,5205720001,E,IC_expense,5205720001
CO,#accounts-ledger.CO_5205700001#,A,5205700001,E,IC_expense,5205700001
CO,#accounts-ledger.CO_5205690001#,A,5205690001,E,IC_expense,5205690001
CO,#accounts-ledger.CO_5205680001#,A,5205680001,E,IC_expense,5205680001
CO,#accounts-ledger.CO_5205390001#,A,5205390001,E,IC_expense,5205390001
CO,#accounts-ledger.CO_5205360001#,A,5205360001,E,IC_expense,5205360001
CO,#accounts-ledger.CO_5205300001#,A,5205300001,E,IC_expense,5205300001
CO,#accounts-ledger.CO_5205270001#,A,5205270001,E,IC_expense,5205270001
CO,#accounts-ledger.CO_4295050001#,A,4295050001,I,IC_sale:IC_income,4295050001
CO,#accounts-ledger.CO_4210050001#,A,4210050001,I,IC_income,4210050001
CO,#accounts-ledger.CO_2408100001#,A,2408100001,L,AR_tax:IC_taxpart:IC_taxservice,2408100001
CO,#accounts-ledger.CO_2408100002#,A,2408100002,L,AR_tax:IC_taxpart:IC_taxservice,2408100002
CO,#accounts-ledger.CO_6210010001#,A,6210010001,E,IC_cogs,6210010001
CO,#accounts-ledger.CO_2365400002#,A,2365400002,L,IC_taxservice,2365400002
CO,#accounts-ledger.CO_2365400001#,A,2365400001,L,IC_taxpart:IC_taxservice,2365400001
CO,#accounts-ledger.CO_2365300004#,A,2365300004,L,IC_taxservice,2365300004
CO,#accounts-ledger.CO_2365300003#,A,2365300003,L,IC_taxservice,2365300003
CO,#accounts-ledger.CO_2365300001#,A,2365300001,L,IC_taxservice,2365300001
CO,#accounts-ledger.CO_2365250004#,A,2365250004,L,IC_taxservice,2365250004
CO,#accounts-ledger.CO_2365250003#,A,2365250003,L,IC_taxservice,2365250003
CO,#accounts-ledger.CO_2365250001#,A,2365250001,L,IC_taxservice,2365250001
CO,#accounts-ledger.CO_2365200001#,A,2365200001,L,IC_taxpart:IC_taxservice,2365200001
CO,#accounts-ledger.CO_2365150001#,A,2365150001,L,AP_tax:IC_taxservice,2365150001
CO,#accounts-ledger.CO_5295300001#,A,5295300001,E,AP_amount:IC_expense,5295300001
CO,#accounts-ledger.CO_5295250001#,A,5295250001,E,AP_amount:IC_expense,5295250001
CO,#accounts-ledger.CO_5235300001#,A,5235300001,E,AP_amount:IC_expense,5235300001
CO,#accounts-ledger.CO_5235350001#,A,5235350001,E,AP_amount:IC_expense,5235350001
CO,#accounts-ledger.CO_1355150003#,A,1355150003,A,IC_taxpart:IC_taxservice,1355150003
CO,#accounts-ledger.CO_1355150001#,A,1355150001,A,,1355150001
CO,#accounts-ledger.CO_1355170001#,A,1355170001,A,IC_taxpart:IC_taxservice,1355170001
CO,#accounts-ledger.CO_2365150004#,A,2365150004,L,CT_tax,2365150004
CO,#accounts-ledger.CO_2367050001#,A,236705,L,AP_tax,2367050001
CO,#accounts-ledger.CO_236710#,H,2367,L,,236710
CO,#accounts-ledger.CO_236705#,H,2367,L,,236705
CO,#accounts-ledger.CO_2367#,H,23,L,,2367
CO,#accounts-ledger.CO_4295810001#,A,4295810001,I,,4295810001
CO,#accounts-ledger.CO_5240050001#,A,5240050001,E,IC_expense,5240050001
CO,#accounts-ledger.CO_429581001#,A,429581001,I,,429581001
CO,#accounts-ledger.CO_4130950001#,A,4130950001,I,AR_amount:IC_income,4130950001
CO,#accounts-ledger.CO_4130100001#,A,4130100001,I,AR_amount:IC_income,4130100001
CO,#accounts-ledger.CO_4130950002#,A,4130950002,I,AR_amount:IC_income,4130950002
CO,#accounts-ledger.CO_4220100001#,A,4220100001,I,AR_amount:IC_income,4220100001
CO,#accounts-ledger.CO_4220150001#,A,4220150001,I,AR_amount:IC_income,4220150001
CO,#accounts-ledger.CO_4235950001#,A,4235950001,I,AR_amount:IC_income,4235950001
CO,#accounts-ledger.CO_5205060001#,A,5205060001,E,AP_amount:IC_expense,5205060001
CO,#accounts-ledger.CO_2370060001#,A,2370060001,L,,2370060001
CO,#accounts-ledger.CO_2380950002#,A,2380950001,L,AP,2380950002
CO,#accounts-ledger.CO_2335300001#,A,2335300001,L,AP,2335300001
CO,#accounts-ledger.CO_2370100001#,A,2370100001,L,,2370100001
CO,#accounts-ledger.CO_2380300001#,A,2380300001,L,,2380300001
CO,#accounts-ledger.CO_2505050001#,A,2505050001,L,,2505050001
CO,#accounts-ledger.CO_2610050001#,A,2610050001,L,,2610050001
CO,#accounts-ledger.CO_2610100001#,A,2610100001,L,,2610100001
CO,#accounts-ledger.CO_2610150001#,A,2610150001,L,,2610150001
CO,#accounts-ledger.CO_2610200001#,A,2610200001,L,,2610200001
CO,#accounts-ledger.CO_2367100001#,A,236710,L,CT_tax,2367100001
CO,#accounts-ledger.CO_2367050002#,A,236705,L,IC_taxservice,2367050002
CO,#accounts-ledger.CO_2367100002#,A,236710,L,IC_taxpart:IC_taxservice,2367100002
CO,#accounts-ledger.CO_2367100003#,A,236710,L,AR_tax:IC_taxpart:IC_taxservice,2367100003
CO,#accounts-ledger.CO_1410990001#,A,1410990001,A,,1410990001
CO,#accounts-ledger.CO_1465990001#,A,1465990001,A,,1465990001
CO,#accounts-ledger.CO_1330150001#,A,1330150001,A,AR,1330150001
CO,#accounts-ledger.CO_1420990001#,A,1420990001,A,,1420990001
CO,#accounts-ledger.CO_1430990001#,A,1430990001,A,,1430990001
CO,#accounts-ledger.CO_1435990001#,A,1435990001,A,,1435990001
CO,#accounts-ledger.CO_1105050001#,A,1105050001,A,AR_paid:AP_paid,1105050001
CO,#accounts-ledger.CO_1105100001#,A,1105100001,A,AR_paid:AP_paid,1105100001
CO,#accounts-ledger.CO_1105100002#,A,1105100002,A,AR_paid:AP_paid,1105100002
CO,#accounts-ledger.CO_1105100003#,A,1105100003,A,AR_paid:AP_paid,1105100003
CO,#accounts-ledger.CO_1105100004#,A,1105100004,A,AR_paid:AP_paid,1105100004
CO,#accounts-ledger.CO_1105100005#,A,1105100005,A,AR_paid:AP_paid,1105100005
CO,#accounts-ledger.CO_1110050013#,A,1110050013,A,AR_paid:AP_paid,1110050013
CO,#accounts-ledger.CO_1110050029#,A,1110050029,A,AR_paid:AP_paid,1110050029
CO,#accounts-ledger.CO_1120050013#,A,1120050013,A,AR_paid:AP_paid,1120050013
CO,#accounts-ledger.CO_1120050019#,A,1120050019,A,AR_paid:AP_paid,1120050019
CO,#accounts-ledger.CO_1120051302#,A,1120051302,A,AR_paid:AP_paid,1120051302
CO,#accounts-ledger.CO_1355150020#,A,1355150020,A,,1355150020
CO,#accounts-ledger.CO_1410050001#,A,1410050001,A,IC,1410050001
CO,#accounts-ledger.CO_1410050002#,A,1410050002,A,IC,1410050002
CO,#accounts-ledger.CO_1410050003#,A,1410050003,A,IC,1410050003
CO,#accounts-ledger.CO_1410050004#,A,1410050004,A,IC,1410050004
CO,#accounts-ledger.CO_1410050005#,A,1410050005,A,IC,1410050005
CO,#accounts-ledger.CO_1410050010#,A,1410050010,A,IC,1410050010
CO,#accounts-ledger.CO_1420050001#,A,1420050001,A,IC,1420050001
CO,#accounts-ledger.CO_1430050001#,A,1430050001,A,IC,1430050001
CO,#accounts-ledger.CO_1435050001#,A,1435050001,A,IC,1435050001
CO,#accounts-ledger.CO_1420050002#,A,1420050002,A,IC,1420050002
CO,#accounts-ledger.CO_1516100001#,A,1516100001,A,,1516100001
CO,#accounts-ledger.CO_1516100002#,A,1516100002,A,,1516100002
CO,#accounts-ledger.CO_1516100003#,A,1516100003,A,,1516100003
CO,#accounts-ledger.CO_1516990001#,A,1516990001,A,,1516990001
CO,#accounts-ledger.CO_1435050099#,A,1435050099,A,IC,1435050099
CO,#accounts-ledger.CO_1516991001#,A,1516991001,A,,1516991001
CO,#accounts-ledger.CO_1516991002#,A,1516991002,A,,1516991002
CO,#accounts-ledger.CO_1516991003#,A,1516991003,A,,1516991003
CO,#accounts-ledger.CO_1520020001#,A,1520020001,A,,1520020001
CO,#accounts-ledger.CO_1520020002#,A,1520020002,A,,1520020002
CO,#accounts-ledger.CO_1520990201#,A,1520990201,A,,1520990201
CO,#accounts-ledger.CO_1520990202#,A,1520990202,A,,1520990202
CO,#accounts-ledger.CO_1524100001#,A,1524100001,A,,1524100001
CO,#accounts-ledger.CO_1524991001#,A,1524991001,A,,1524991001
CO,#accounts-ledger.CO_1592100001#,A,1592100001,A,,1592100001
CO,#accounts-ledger.CO_1540050001#,A,1540050001,A,,1540050001
CO,#accounts-ledger.CO_1592050001#,A,1592050001,A,,1592050001
CO,#accounts-ledger.CO_1592050002#,A,1592050002,A,,1592050002
CO,#accounts-ledger.CO_1592050003#,A,1592050003,A,,1592050003
CO,#accounts-ledger.CO_1592100002#,A,1592100002,A,,1592100002
CO,#accounts-ledger.CO_1592150001#,A,1592150001,A,,1592150001
CO,#accounts-ledger.CO_1592350001#,A,1592350001,A,,1592350001
CO,#accounts-ledger.CO_1910080001#,A,1910080001,A,,1910080001
CO,#accounts-ledger.CO_1910080002#,A,1910080002,A,,1910080002
CO,#accounts-ledger.CO_1910080003#,A,1910080003,A,,1910080003
CO,#accounts-ledger.CO_2335950002#,A,2335950002,L,AP,2335950002
CO,#accounts-ledger.CO_3115050001#,A,3115050001,Q,,3115050001
CO,#accounts-ledger.CO_3115050002#,A,3115050002,Q,,3115050002
CO,#accounts-ledger.CO_4120270001#,A,4120270001,I,AR_amount:IC_income,4120270001
CO,#accounts-ledger.CO_4130950003#,A,4130950003,I,AR_amount:IC_income,4130950003
CO,#accounts-ledger.CO_4135950001#,A,4135950001,I,,4135950001
CO,#accounts-ledger.CO_4150300001#,A,4150300001,I,,4150300001
CO,#accounts-ledger.CO_5230750001#,A,5230750001,E,,5230750001
CZ,#accounts-ledger.CZ_1000#,A,,A,AP_amount,1000
CZ,#accounts-ledger.CZ_1100#,A,,A,AP_amount,1100
CZ,#accounts-ledger.CZ_1200#,A,,A,AP_amount,1200
CZ,#accounts-ledger.CZ_1300#,A,,A,AP_amount,1300
CZ,#accounts-ledger.CZ_1400#,A,,A,AP_amount,1400
CZ,#accounts-ledger.CZ_1800#,A,,A,AP_amount,1800
CZ,#accounts-ledger.CZ_1900#,A,,A,AP_amount,1900
CZ,#accounts-ledger.CZ_2000#,H,,A,,2000
CZ,#accounts-ledger.CZ_2100#,A,,A,AP_amount,2100
CZ,#accounts-ledger.CZ_2200#,A,,A,AP_amount,2200
CZ,#accounts-ledger.CZ_2500#,A,,A,AP_amount,2500
CZ,#accounts-ledger.CZ_2600#,A,,A,AP_amount,2600
CZ,#accounts-ledger.CZ_2800#,A,,A,AP_amount,2800
CZ,#accounts-ledger.CZ_2900#,A,,A,AP_amount,2900
CZ,#accounts-ledger.CZ_3000#,H,,A,,3000
CZ,#accounts-ledger.CZ_3100#,A,,A,AP_amount,3100
CZ,#accounts-ledger.CZ_3200#,A,,A,AP_amount,3200
CZ,#accounts-ledger.CZ_4000#,A,,A,AP_amount,4000
CZ,#accounts-ledger.CZ_4100#,A,,A,AP_amount,4100
CZ,#accounts-ledger.CZ_4200#,A,,A,AP_amount,4200
CZ,#accounts-ledger.CZ_5000#,A,,A,,5000
CZ,#accounts-ledger.CZ_5100#,A,,A,,5100
CZ,#accounts-ledger.CZ_5200#,A,,A,,5200
CZ,#accounts-ledger.CZ_6000#,H,,A,,6000
CZ,#accounts-ledger.CZ_6100#,A,,A,,6100
CZ,#accounts-ledger.CZ_6200#,A,,A,,6200
CZ,#accounts-ledger.CZ_6300#,A,,A,,6300
CZ,#accounts-ledger.CZ_6600#,A,,A,,6600
CZ,#accounts-ledger.CZ_6700#,A,,A,,6700
CZ,#accounts-ledger.CZ_6900#,A,,A,,6900
CZ,#accounts-ledger.CZ_7000#,A,,A,,7000
CZ,#accounts-ledger.CZ_7100#,A,,A,,7100
CZ,#accounts-ledger.CZ_7200#,A,,A,,7200
CZ,#accounts-ledger.CZ_7300#,A,,A,,7300
CZ,#accounts-ledger.CZ_7400#,A,,A,,7400
CZ,#accounts-ledger.CZ_7800#,A,,A,,7800
CZ,#accounts-ledger.CZ_7900#,A,,A,,7900
CZ,#accounts-ledger.CZ_8000#,H,,A,,8000
CZ,#accounts-ledger.CZ_8100#,A,,A,,8100
CZ,#accounts-ledger.CZ_8200#,A,,A,,8200
CZ,#accounts-ledger.CZ_8500#,A,,A,,8500
CZ,#accounts-ledger.CZ_8600#,A,,A,,8600
CZ,#accounts-ledger.CZ_8800#,A,,A,,8800
CZ,#accounts-ledger.CZ_8900#,A,,A,,8900
CZ,#accounts-ledger.CZ_9000#,H,,A,,9000
CZ,#accounts-ledger.CZ_9100#,A,,A,,9100
CZ,#accounts-ledger.CZ_9200#,A,,A,,9200
CZ,#accounts-ledger.CZ_9300#,A,,A,,9300
CZ,#accounts-ledger.CZ_9400#,A,,A,,9400
CZ,#accounts-ledger.CZ_9500#,A,,A,,9500
CZ,#accounts-ledger.CZ_9600#,A,,A,,9600
CZ,#accounts-ledger.CZ_9700#,A,,A,,9700
CZ,#accounts-ledger.CZ_9800#,A,,A,,9800
CZ,#accounts-ledger.CZ_10000#,H,,A,,10000
CZ,#accounts-ledger.CZ_11000#,H,,A,IC,11000
CZ,#accounts-ledger.CZ_11100#,A,,A,IC,11100
CZ,#accounts-ledger.CZ_11200#,A,,A,IC,11200
CZ,#accounts-ledger.CZ_11900#,A,,A,IC,11900
CZ,#accounts-ledger.CZ_12000#,H,,A,,12000
CZ,#accounts-ledger.CZ_12100#,A,,A,IC,12100
CZ,#accounts-ledger.CZ_12200#,A,,A,IC,12200
CZ,#accounts-ledger.CZ_12300#,A,,A,IC,12300
CZ,#accounts-ledger.CZ_12400#,A,,A,IC,12400
CZ,#accounts-ledger.CZ_13000#,H,,A,,13000
CZ,#accounts-ledger.CZ_13100#,A,,A,IC,13100
CZ,#accounts-ledger.CZ_13200#,A,,A,IC,13200
CZ,#accounts-ledger.CZ_13900#,A,,A,IC,13900
CZ,#accounts-ledger.CZ_19000#,H,,A,,19000
CZ,#accounts-ledger.CZ_19100#,A,,A,,19100
CZ,#accounts-ledger.CZ_19200#,A,,A,,19200
CZ,#accounts-ledger.CZ_19300#,A,,A,,19300
CZ,#accounts-ledger.CZ_19400#,A,,A,,19400
CZ,#accounts-ledger.CZ_19500#,A,,A,,19500
CZ,#accounts-ledger.CZ_19600#,A,,A,,19600
CZ,#accounts-ledger.CZ_20000#,H,,A,,20000
CZ,#accounts-ledger.CZ_21000#,A,,A,AR_paid:AP_paid,21000
CZ,#accounts-ledger.CZ_21100#,A,,A,AR_paid:AP_paid,21100
CZ,#accounts-ledger.CZ_21300#,A,,A,AR_paid:AP_paid,21300
CZ,#accounts-ledger.CZ_22000#,H,,A,,22000
CZ,#accounts-ledger.CZ_22100#,A,,A,AR_paid:AP_paid,22100
CZ,#accounts-ledger.CZ_22200#,A,,A,AR_paid:AP_paid,22200
CZ,#accounts-ledger.CZ_23000#,H,,L,,23000
CZ,#accounts-ledger.CZ_23100#,A,,L,,23100
CZ,#accounts-ledger.CZ_23200#,A,,L,,23200
CZ,#accounts-ledger.CZ_24000#,H,,L,,24000
CZ,#accounts-ledger.CZ_24100#,A,,L,,24100
CZ,#accounts-ledger.CZ_24900#,A,,L,,24900
CZ,#accounts-ledger.CZ_25000#,H,,A,,25000
CZ,#accounts-ledger.CZ_25100#,A,,A,,25100
CZ,#accounts-ledger.CZ_25200#,A,,A,,25200
CZ,#accounts-ledger.CZ_25300#,A,,A,,25300
CZ,#accounts-ledger.CZ_25500#,A,,A,,25500
CZ,#accounts-ledger.CZ_25600#,A,,A,,25600
CZ,#accounts-ledger.CZ_26000#,H,,A,,26000
CZ,#accounts-ledger.CZ_26100#,A,,A,,26100
CZ,#accounts-ledger.CZ_29000#,H,,A,,29000
CZ,#accounts-ledger.CZ_29100#,A,,A,,29100
CZ,#accounts-ledger.CZ_29300#,A,,A,,29300
CZ,#accounts-ledger.CZ_30000#,H,,H,,30000
CZ,#accounts-ledger.CZ_31000#,H,,A,,31000
CZ,#accounts-ledger.CZ_31100#,A,,A,AR,31100
CZ,#accounts-ledger.CZ_31200#,A,,A,AR,31200
CZ,#accounts-ledger.CZ_31300#,A,,A,AR,31300
CZ,#accounts-ledger.CZ_31400#,A,,A,AR,31400
